id,"
標準地番
号","
標準地の所在及び地番並びに住居表示","
標準地の１平方メートル当たりの価格
(円)",標準地の地積,"
標準地の形状","
標準地の利
用の現況",標準地の周辺の土地の利用の現況,"
標準地の前面道路の状況","
標準地についての水道、ガス供給施設及び下水道の整備の状況","
標準地の鉄道その他の主要な交通施設との接近の状況","
標準地に係る都市計画法その他法令の制限で主要なもの"
1067,北 −1,"北区滝野川5丁目48番19
｢滝野川5−48−12｣",506,130,1:1.5,"共同住宅
S2",一般住宅、共同住宅等が建ち並ぶ住宅地域,東5.7ｍ区道,水道、ガス、下水,"西巣鴨
600ｍ","１中専
（60,200）
準防"
1068, 2,"岩淵町475番3｢岩淵町9
−13｣",422,165,1:1.5,住宅 W2,一般住宅、アパートが建ち並ぶ住宅地域,東5.2ｍ区道,水道、ガス、下水,"赤羽岩淵
440ｍ","１中専
（60,200）
準防"
1069, 3,"王子2丁目17番17｢王子2
−6−16｣",465,202,1:2,"共同住宅
LS2",一般住宅、アパート等が建ち並ぶ住宅地域,南東5.7ｍ区道,水道、ガス、下水,"王子
750ｍ","１住居
（60,200）
準防"
1070,"※
4","赤羽西3丁目12番6｢赤羽
西3−35−6｣",437,187,1:1.2,"共同住宅
S3",一般住宅や低層の共同住宅が建ち並ぶ住宅地域,西６ｍ区道,水道、ガス、下水,"赤羽
1.2km","１中専
（60,150）
準防"
1071, 5,"志茂1丁目14番62｢志茂1
−14−10｣",472,105,1:1.5,住宅 W2,一般住宅のほかにアパート等が見られる住宅地域,北5.4ｍ区道,水道、ガス、下水,"赤羽
700ｍ","１住居
（60,200）
準防"
1072, 6,"田端2丁目11番15｢田端2
−11−13｣",639,122,1:2,住宅 W2,住宅、共同住宅が区画整然と建ち並ぶ住宅地域,北４ｍ区道,水道、ガス、下水,"田端
420ｍ","１住居
（60,300）
準防"
1073, 7,"赤羽1丁目32番14｢赤羽1
−32−12｣","1,270,000",208,1:1,"共同住宅
RC12",中高層共同住宅等が建ち並ぶ地域,東30ｍ区道,水道、ガス、下水,"赤羽岩淵
140ｍ","商業 （80,
600） 防火"
1074, 8,"王子本町2丁目27番6｢王
子本町2−27−4｣",575,160,1:1.5,住宅 W2,一般住宅、アパート等が建ち並ぶ住宅地域,西６ｍ区道,水道、ガス、下水,"王子
650ｍ","１住居
（60,200）
準防"
1075, 9,"豊島3丁目1番64｢豊島3
−3−14｣",436,85,1:1.5,住宅 W2,小規模一般住宅等の多い住宅地域,西4.7ｍ区道,水道、ガス、下水,"王子
1.1km","１中専
（60,150）
準防"
1076,10,"志茂3丁目18番7｢志茂3
−18−4｣",455,73,1:2.5,住宅 W3,中小規模の一般住宅を中心とする住宅地域,西４ｍ道路,水道、ガス、下水,"志茂
220ｍ","１中専
（60,200）
準防"
1077,11,"滝野川6丁目17番7｢滝野
川6−16−9｣",476,116,1:1.2,住宅 RC3,中小規模一般住宅、アパートが見られる住宅地域,北東4.5ｍ区道,水道、ガス、下水,"西巣鴨
300ｍ","１住居
（60,300）
準防"
1078,※12,"上中里1丁目26番18外
｢上中里1−26−10｣",587,105,1:2.5,"住宅兼事務所
RC3",一般住宅が多い高台の既成住宅地域,東5.3ｍ区道,水道、ガス、下水,"上中里
370ｍ","１中専
（60,150）
準防"
1079,13,"浮間2丁目24番73｢浮間2
−24−22｣",380,134,1:1.2,住宅 W2,住宅、作業所、マンション等が混在する住宅地域,北９ｍ区道,水道、ガス、下水,"浮間舟渡
480ｍ","準工 （60,
200） 準防"
1080,14,"赤羽西1丁目19番｢赤羽西
1−26−15｣",536,144,"台形
1:1","共同住宅
LS2",一般住宅の中に共同住宅が見られる住宅地域,"南東5.5ｍ区道,北東側道",水道、ガス、下水,"赤羽
590ｍ","１中専
（60,150）
準防"
1081,15,"田端新町2丁目33番1｢田
端新町2−16−7｣",557,146,1:1.5,"工場兼住宅
S3",小工場、一般住宅等が混在する既成住宅地域,北東６ｍ区道,水道、ガス、下水,"田端
630ｍ","準工 （60,
300） 準防"
1082,16,"十条仲原4丁目2番23｢十
条仲原4−9−3｣",434,111,1:1.2,住宅 W2,一般住宅、共同住宅等が混在する住宅地域,南5.4ｍ区道,水道、ガス、下水,"十条
890ｍ","１中専
（60,150）
準防"
1083,17,"西ケ原3丁目40番9｢西ケ
原3−40−12｣",525,127,1:2,住宅 W2,一般住宅が多く建ち並ぶ住宅地域,南東４ｍ区道,水道、ガス、下水,"西ケ原
520ｍ","１中専
（60,150）
準防"
1084,18,栄町19番5｢栄町19−16｣,397,170,1:1.2,住宅 W2,一般住宅、アパートのほか事業所も混在する地域,東3.9ｍ区道,水道、ガス、下水,"上中里
720ｍ","準工 （60,
200） 準防"
1085,19,"赤羽北2丁目1962番5｢赤
羽北2−12−17｣",407,122,1:2,"共同住宅
LS2",一般住宅に共同住宅等が見られる住宅地域,北８ｍ区道,水道、ガス、下水,"北赤羽
280ｍ","１住居
（60,200）
準防"
1086,20,"東十条1丁目15番1｢東十
条1−15−14｣",499,196,1:2,"共同住宅
S4",一般住宅、共同住宅、店舗等が混在する住宅地域,南東6.4ｍ区道,水道、ガス、下水,"東十条
490ｍ","準工 （60,
300） 準防"
1087,21,"中十条1丁目18番17｢中
十条1−17−8｣",469,178,1:1.2,"共同住宅
W2",中規模一般住宅、アパート等が建ち並ぶ住宅地域,西4.5ｍ区道,水道、ガス、下水,"十条
560ｍ","１住居
（60,200）
準防"
1088,22,"滝野川5丁目6番4外｢滝
野川5−6−4｣",885,190,"不整形
1:1","共同住宅
S11",高層マンション、事業所ビル等が混在する地域,"南西40ｍ国道,背面道",水道、ガス、下水,"西巣鴨
300ｍ","商業 （80,
600） 防火"
1089,23,"十条仲原1丁目12番53外
｢十条仲原1−17−2｣",460,71,1:1.5,住宅 W2,小規模一般住宅、共同住宅等が建ち並ぶ住宅地域,西3.6ｍ区道,水道、ガス、下水,"十条
500ｍ","１住居
（60,200）
準防"
1090,24,"浮間1丁目15番14｢浮間1
−15−13｣",356,132,1:1.5,住宅 W2,一般住宅、共同住宅等が建ち並ぶ住宅地域,西７ｍ区道,水道、ガス、下水,"北赤羽
750ｍ","１中専
（60,200）
準防"
1091,25,"岸町1丁目17番14｢岸町1
−16−2｣",467,83,1:1,住宅 W2,小規模住宅が多い公園近くの住宅地域,南東６ｍ区道,水道、ガス、下水,"王子
670ｍ","１中専
（60,150）
準防"
1092,26,"赤羽3丁目212番18｢赤羽
3−11−3｣",447,67,1:1.2,住宅 W2,小規模一般住宅が建ち並ぶ住宅地域,南東3.9ｍ区道,水道、ガス、下水,"赤羽岩淵
350ｍ","１住居
（60,200）
準防"
1093,27,"堀船3丁目19番8｢堀船3
−19−6｣",453,141,1:2.5,"共同住宅
S3",中小規模の住宅、共同住宅等が多い住宅地域,北10.9ｍ区道,"水道、ガ
ス、下水","梶原
400ｍ","１住居
（60,200）
準防"
1094,28,"赤羽2丁目349番2｢赤羽2
−32−5｣",534,136,1:1.5,"住宅兼共同住宅
S3",一般住宅、共同住宅等が建ち並ぶ住宅地域,西６ｍ区道,水道、ガス、下水,"赤羽
750ｍ","１住居
（60,300）
準防"
1095,29,"滝野川2丁目54番3｢滝野
川2−54−14｣",445,98,1:2,住宅 W3,中小規模の一般住宅が建ち並ぶ住宅地域,東4.3ｍ私道,水道、ガス、下水,"王子
750ｍ","１中専
（60,200）
準防"
1096,30,"神谷3丁目27番6｢神谷3
−27−12｣",411,95,1:2,住宅 W3,一般住宅のほかに共同住宅等が見られる住宅地域,東４ｍ区道,水道、ガス、下水,"志茂
690ｍ","準工 （60,
200） 準防"
1097,31,"田端1丁目15番3｢田端1
−15−2｣",614,109,1:1.5,住宅 W2,一般住宅、アパート等が建ち並ぶ住宅地域,西４ｍ区道,水道、ガス、下水,"田端
380ｍ","１住居
（60,300）
準防"
1098,32,"赤羽南1丁目15番1｢赤羽
南1−15−3｣","1,110,000","2,285","台形
1:2","共同住宅
SRC10",高層共同住宅が建ち並ぶ区画の整った住宅地域,"南10ｍ区道,三方路",水道、ガス、下水,"赤羽
450ｍ","１住居
（60,300）
防火"
1099,5−1,"赤羽1丁目8番10｢赤羽1
−8−3｣","3,430,000",150,"台形
1:1.5","遊技場兼店舗
S9",中高層店舗等が建ち並ぶ駅前の商業地域,"南西（駅前広場）区道,南側道",水道、ガス、下水,赤羽駅前広場接面,"商業 （80,
600） 防火"
1100,5−2,"赤羽西4丁目216番2｢赤
羽西4−44−2｣",494,158,1:1.5,事務所 S3,店舗兼住宅、事業所等が建ち並ぶ近隣商業地域,南東11ｍ区道,"水道、ガ
ス、下水","赤羽
1.1km","近商 （80,
300） 準防"
1101,5−3,"田端新町3丁目70番3外
｢田端新町3−6−11｣",742,275,1:1.5,"事務所、住宅兼倉庫
RC7",店舗、事務所、マンション等が建ち並ぶ商業地域,北東22ｍ都道,"水道、ガ
ス、下水","田端
650ｍ","商業 （80,
500） 防火"
1102,5−4,"堀船3丁目29番21｢堀船3
−29−10｣",500,166,1:3.5,"店舗兼住宅
W2",小規模の小売店舗が建ち並ぶ近隣商業地域,東８ｍ区道,水道、ガス、下水,"梶原
90ｍ","近商 （80,
300） 準防"
1103,※5−5,"東十条3丁目9番34｢東十
条3−15−10｣",993,158,1:3,"店舗、事務所兼共同住宅
RC4",各種店舗、中高層ビル等が建ち並ぶ商業地域,北西7.7ｍ区道,水道、ガス、下水,"東十条
160ｍ","商業 （80,
500） 防火"
1104,5−6,"十条仲原1丁目3番26｢十
条仲原1−8−29｣","1,190,000",56,1:2.5,"店舗兼住宅
S3",小売店舗が駅前から続くアーケード内の商業地域,東６ｍ区道,水道、ガス、下水,"十条
150ｍ","商業 （80,
500） 防火"
1105,5−7,"浮間4丁目6番12｢浮間4
−6−8｣",455,99,1:2,"店舗兼住宅
S3",小規模の小売店舗が建ち並ぶ近隣商業地域,西12ｍ区道,水道、ガス、下水,"浮間舟渡
740ｍ","近商 （80,
300） 準防"
1106,5−8,"上十条3丁目18番8｢上十
条3−12−8｣",607,92,1:2,"店舗兼共同住宅
S3",店舗兼住宅、マンション等が混在する商業地域,北東18ｍ都道,"水道、ガ
ス、下水","十条
570ｍ","近商 （80,
400） 防火"
1107,5−9,"西ケ原1丁目106番14外
｢西ケ原1−6−7｣",985,182,1:2,"店舗兼共同住宅
SRC10",店舗、営業所兼共同住宅が建ち並ぶ商業地域,西22ｍ都道,水道、ガス、下水,"駒込
500ｍ","商業 （80,
500） 防火"
1108,5−10,"滝野川6丁目28番5｢滝野
川6−28−7｣",600,155,"台形
1:1.5","店舗兼共同住宅
RC4F1B",店舗併用住宅、マンション等が混在する商業地域,南西8.5ｍ区道,水道、ガス、下水,"板橋
500ｍ","近商 （80,
400） 防火"
1109,5−11,"王子5丁目3番33｢王子5
−5−3｣",814,334,"台形
1.2:1","店舗、事務所兼共同住宅
SRC7",中高層マンション、事務所等が建ち並ぶ商業地域,南西27ｍ国道,"水道、ガ
ス、下水","王子神谷
130ｍ","商業 （80,
500） 防火"
1110,5−12,"田端4丁目106番4｢田端4
−6−3｣",704,98,1:1.5,"事務所兼住宅
RC5",店舗兼住宅、共同住宅等が建ち並ぶ近隣商業地域,南西6.2ｍ区道,水道、ガス、下水,"駒込
430ｍ","近商 （80,
400） 防火"
1111,5−13,"赤羽2丁目10番4｢赤羽2
−10−2｣","1,400,000",162,1:3,"店舗兼住宅
RC6",各種小売店舗が建ち並ぶアーケード付商業地域,"南13ｍ区道,背面道",水道、ガス、下水,"赤羽
390ｍ","商業 （80,
500） 防火"
1112,5−14,"王子1丁目13番24｢王子1
−13−15｣","1,540,000",176,1:1.5,"店舗兼共同住宅
RC4F1B",中高層店舗、事務所ビル等が建ち並ぶ商業地域,東30ｍ国道,水道、ガス、下水,"王子
280ｍ","商業 （80,
600） 防火"
1113,5−15,"志茂2丁目49番6外｢志茂
2−49−1｣",622,150,"台形
1:2","店舗兼共同住宅
S4F1B",店舗兼共同住宅等が建ち並ぶ近隣商業地域,南6.3ｍ区道,水道、ガス、下水,"赤羽
600ｍ","近商 （80,
300） 準防"
1114,5−16,"赤羽西1丁目510番13外
｢赤羽西1−40−2｣","1,860,000",307,"不整形
1:2.5","店舗兼事務所
RC6F1B",中高層の店舗、事務所等が建ち並ぶ駅前商業地域,"南東（駅前広場）都道,背面道",水道、ガス、下水,赤羽駅前広場接面,"商業 （80,
500） 防火"
1115,5−17,"志茂2丁目2番20外｢志茂
2−2−15｣",701,204,"不整形
1:1.5","店舗、事務所兼共同住宅
S8",共同住宅、店舗兼共同住宅等が建ち並ぶ商業地域,"北東27ｍ国道,北西側道",水道、ガス、下水,志茂近接,"商業 （80,
500） 防火"
1116,5−18,"東田端2丁目11番16｢東
田端2−11−15｣",685,142,"台形
1:1","店舗兼共同住宅
RC5",店舗、共同住宅等が建ち並ぶ近隣商業地域,南東15ｍ都道,"水道、ガ
ス、下水","田端
400ｍ","近商 （80,
400） 防火"
1117,5−19,"西ケ原1丁目55番10｢西
ケ原1−55−9｣",757,154,1:2,"店舗、事務所兼共同住宅
S3",小規模の小売店舗等が建ち並ぶ近隣商業地域,北東3.7ｍ区道,水道、ガス、下水,"駒込
410ｍ","近商 （80,
300） 準防"
1118,5−20,"王子1丁目6番15｢王子1
−6−6｣","1,210,000",192,1.5:1,"店舗兼共同住宅
SRC9",中高層マンション、店舗、事務所が多い商業地域,北西30ｍ都道,"水道、ガ
ス、下水","王子
250ｍ","商業 （80,
600） 防火"
1119,5−21,"赤羽1丁目36番24｢赤羽1
−36−7｣",715,152,1:3,店舗 S8,飲食店、中高層マンション等が多い商業地域,北西８ｍ区道,水道、ガス、下水,"赤羽
400ｍ","商業 （80,
500） 防火"
1120,5−22,"十条仲原2丁目8番38｢十
条仲原2−10−25｣",650,73,1:1.5,"店舗兼共同住宅
S5",小売店舗、中層店舗共同住宅が建ち並ぶ商業地域,東6.9ｍ区道,水道、ガス、下水,"十条
500ｍ","近商 （80,
400） 防火"
1121,5−23,"田端1丁目222番5｢田端1
−4−5｣",958,131,1:1.5,"店舗兼共同住宅
RC6",中高層店舗兼共同住宅等が建ち並ぶ商業地域,西14.5ｍ都道,"水道、ガ
ス、下水","田端
670ｍ","商業 （80,
500★） 防
火"
1122,"荒川
−1","荒川区西尾久8丁目294番
90｢西尾久8−18−10｣",442,110,1.5:1,"共同住宅
LS3",一般住宅、アパート等が建ち並ぶ住宅地域,東4.5ｍ区道,水道、ガス、下水,"荒川遊園地前
350ｍ","１住居
（60,300）
準防"
1123,"※
2","荒川2丁目21番35外｢荒
川2−21−2｣",519,102,1:3,"営業所兼住宅
S3",小工場、営業所兼住宅、一般住宅が混在する地域,西8.1ｍ区道,水道、ガス、下水,"町屋
530ｍ","準工 （80,
300） 準防"
1124, 3,"東日暮里1丁目1番13｢東
日暮里1−3−2｣","1,030,000",486,"不整形
1:6.5","共同住宅
RC14",中高層マンション、事業所ビル等が混在する地域,"北東35ｍ都道,三方路",水道、ガス、下水,"三ノ輪
160ｍ","商業 （80,
600） 防火"
1125, 4,"西尾久2丁目1477番3｢西
尾久2−25−8｣",409,229,1:1,"作業所兼住宅
S2",一般住宅、作業所兼住宅等が混在する住宅地域,西４ｍ区道,水道、ガス、下水,"小台
160ｍ","準工 （80,
300） 準防"
1126, 5,"東尾久4丁目2086番3｢東
尾久4−27−19｣",458,162,"台形
1:1.2","住宅兼共同住宅
RC3",一般住宅、作業所、アパート等の混在する地域,北４ｍ区道,水道、ガス、下水,"田端
800ｍ","準工 （80,
300） 準防"
1127, 6,"東日暮里6丁目777番1｢東
日暮里6−40−9｣",580,"1,037",1:2,"共同住宅
RC8F1B",中層マンションを中心に一般住宅も見られる地域,南4.6ｍ区道,水道、ガス、下水,"日暮里
580ｍ","準工 （80,
300） 準防"
1128, 7,"南千住7丁目96番1｢南千
住7−29−11｣",461,147,1:2.5,住宅 LS2,一般住宅、アパート、作業所等が混在する地域,北4.5ｍ区道,水道、ガス、下水,"南千住
200ｍ","準工 （80,
300） 準防"
1129, 8,"町屋4丁目1355番28｢町
屋4−28−5｣",402,115,1:1.2,住宅 LS2,一般住宅、共同住宅、小工場が混在する地域,南４ｍ区道,水道、ガス、下水,"町屋
900ｍ","準工 （80,
300） 防火"
1130, 9,"荒川6丁目56番5｢荒川6
−56−5｣",447,101,1:1.5,"事務所兼共同住宅
S3",一般住宅、アパート、作業所等が混在する地域,西4.6ｍ区道,水道、ガス、下水,"町屋
470ｍ","準工 （80,
300） 準防"
1131,10,"東日暮里5丁目5番13｢東
日暮里5−5−7｣",562,147,1:2.5,"作業所兼住宅
S3",一般住宅、事務所、作業所等が混在する地域,西８ｍ区道,水道、ガス、下水,"日暮里
700ｍ","準工 （60,
400） 防火"
1132,11,"荒川3丁目28番10｢荒川3
−28−5｣",455,116,1:1.5,住宅 W2,一般住宅、アパート等が建ち並ぶ住宅地域,東４ｍ区道,水道、ガス、下水,"三河島
350ｍ","準工 （80,
300） 準防"
1133,12,"西日暮里6丁目34番16｢西
日暮里6−34−4｣",516,118,1.2:1,"事業所、共同住宅兼住宅
S5",事業所、マンション、店舗等が混在する地域,東６ｍ区道,水道、ガス、下水,"新三河島
480ｍ","準工 （60,
400） 防火"
1134,13,"西尾久7丁目241番7｢西
尾久7−38−5｣",507,99,1:2,住宅 LS3,一般住宅、共同住宅、工場等が混在する住宅地域,南６ｍ区道,水道、ガス、下水,"荒川車庫前
270ｍ","準工 （60,
300） 準防"
1135,14,"東日暮里3丁目230番9｢東
日暮里3−30−11｣",527,109,1:1.5,"事務所兼住宅
S4",小規模工場、共同住宅、一般住宅が混在する地域,北5.5ｍ区道,水道、ガス、下水,"三河島
470ｍ","準工 （60,
300） 準防"
1136,15,"町屋7丁目1533番3｢町屋
7−9−13｣",437,163,1:1.5,住宅 LS2,一般住宅、作業所、共同住宅の混在する住宅地域,北東６ｍ区道,水道、ガス、下水,町屋 1km,"準工 （80,
300） 準防"
1137,16,"南千住3丁目141番26｢南
千住3−31−5｣",404,355,1.2:1,"共同住宅
RC6",一般住宅、中層マンション等が建ち並ぶ住宅地域,"東5.9ｍ区道,背面道",水道、ガス、下水,"南千住
1.4km","準工 （80,
300） 防火"
1138,17,"東尾久6丁目978番1｢東
尾久6−8−1｣",597,977,1:1.2,"共同住宅
RC15",中高層共同住宅、一般住宅等が建ち並ぶ住宅地域,"南西25ｍ都道,南東側道",水道、ガス、下水,東尾久三丁目近接,"近商 （80,
400） 防火"
1139,5−1,"東日暮里5丁目51番12｢東
日暮里5−51−14｣","1,970,000",117,"台形
1:1","店舗兼住宅
RC6",中高層の店舗等が建ち並ぶ駅前の商業地域,北20ｍ区道,水道、ガス、下水,"日暮里
200ｍ","商業 （80,
700） 防火"
1140,5−2,"荒川6丁目5番5｢荒川6
−5−2｣","1,200,000",127,1.2:1,"店舗兼住宅
RC7",各種小売店舗、マンション等が建ち並ぶ商業地域,南東15ｍ都道,"水道、ガ
ス、下水","町屋
100ｍ","商業 （80,
500） 防火"
1141,※5−3,"南千住1丁目50番29外
｢南千住1−31−8｣",553,92,1:1.2,"店舗兼住宅
W2",小売店舗が建ち並ぶアーケード内の商業地域,南西5.6ｍ区道,水道、ガス、下水,"三ノ輪
330ｍ","近商 （80,
300） 準防"
1142,※5−4,"東日暮里3丁目1338番1
外｢東日暮里3−43−9｣",831,168,"不整形
1:1.5","店舗、事務所兼共同住宅
SRC10",店舗、中高層マンション等が混在する商業地域,西19.3ｍ都道,"水道、ガ
ス、下水","三河島
240ｍ","商業 （80,
500） 防火"
1143,5−5,"南千住5丁目109番1外
｢南千住5−6−13｣",774,436,1:3.5,"店舗兼共同住宅
SRC13",中高層店舗兼マンションが多い商業地域,北西25ｍ国道,"水道、ガ
ス、下水","三ノ輪
350ｍ","商業 （80,
600） 防火"
1144,5−6,"西日暮里2丁目417番9｢西
日暮里2−54−8｣","1,040,000",100,1:1.5,"店舗兼共同住宅
RC6",中高層店舗兼事務所ビル等が建ち並ぶ商業地域,北東8.2ｍ区道,水道、ガス、下水,"日暮里
200ｍ","商業 （80,
700） 防火"
1145,5−7,"町屋3丁目1010番5｢町屋
3−8−16｣",810,182,"台形
1:2.5","店舗兼共同住宅
SRC10",店舗、共同住宅等が建ち並ぶ商業地域,南東15ｍ都道,"水道、ガ
ス、下水","町屋
500ｍ","商業 （80,
500） 防火"
1146,5−8,"東日暮里5丁目24番1｢東
日暮里5−24−10｣","1,090,000",235,1:2,"店舗、事務所兼共同住宅
SRC8",店舗、マンション、事務所等が混在する商業地域,北15ｍ区道,水道、ガス、下水,"日暮里
540ｍ","商業 （80,
500） 防火"
1147,5−9,"西尾久1丁目1690番3｢西
尾久1−16−7｣",575,97,1:2,"店舗兼共同住宅
RC7",店舗併用住宅、マンション等の混在する商業地域,西15ｍ都道,水道、ガス、下水,"小台
470ｍ","近商 （80,
400） 防火"
1148,5−10,"西日暮里6丁目508番29
｢西日暮里6−15−3｣",544,93,1:2,"店舗兼共同住宅
S5",事務所、マンション、店舗等が混在する商業地域,南7.4ｍ区道,水道、ガス、下水,"新三河島
270ｍ","近商 （80,
300） 準防"
1149,5−11,"東尾久5丁目2400番106
｢東尾久5−19−5｣",538,74,1:3,"店舗兼住宅
S3",中小規模の店舗併用住宅が建ち並ぶ近隣商業地域,西8.2ｍ区道,水道、ガス、下水,"熊野前
400ｍ","近商 （80,
300） 準防"
1150,5−12,"荒川3丁目78番6｢荒川3
−78−5｣",729,255,3:1,"事務所兼駐車場
RC7",店舗、事務所、共同住宅等が建ち並ぶ商業地域,南西20ｍ都道,"水道、ガ
ス、下水","新三河島
300ｍ","商業 （80,
500） 防火"
1151,"板橋
−1","板橋区三園1丁目22番9
｢三園1−44−25｣",320,593,1:1.5,"共同住宅
S4",中層のマンションが多い区画の整った住宅地域,南東６ｍ区道,水道、ガス、下水,"西高島平
550ｍ","１中専
（60,200）
準防"
1152, 2,"前野町6丁目21番7｢前野
町6−21−4｣",411,215,1:1.5,住宅 W2,中規模一般住宅が多い区画整然とした住宅地域,南６ｍ区道,水道、ガス、下水,"上板橋
950ｍ","１中専
（60,200）
準防"
1153, 3,"常盤台2丁目24番10｢常
盤台2−24−5｣",609,287,1:2,"住宅
RC2F1B",中規模一般住宅が建ち並ぶ環境の良い住宅地域,南６ｍ区道,水道、ガス、下水,"ときわ台
440ｍ","１低専
（50,100）
準防"
1154,"※
4","東新町1丁目30番19｢東
新町1−30−9｣",421,127,1:1.5,住宅 LS2,中規模一般住宅、アパートが建ち並ぶ住宅地域,西６ｍ区道,水道、ガス、下水,"ときわ台
1km","１中専
（60,200）
準防"
1155, 5,"小茂根4丁目118番4｢小
茂根4−13−11｣",456,126,1:1,住宅 LS2,中規模住宅とマンションが建ち並ぶ住宅地域,北６ｍ区道,水道、ガス、下水,"小竹向原
730ｍ","１中専
（60,200）
準防"
1156, 6,"上板橋2丁目196番3｢上
板橋2−14−18｣",446,134,1:1.5,住宅 LS2,一般住宅、マンション等が建ち並ぶ住宅地域,東６ｍ区道,水道、ガス、下水,"上板橋
530ｍ","１住居
（60,200）
準防"
1157, 7,"成増1丁目53番5｢成増1
−16−1｣",477,171,1:2,住宅 RC3,中規模一般住宅、共同住宅等が建ち並ぶ住宅地域,南西６ｍ区道,水道、ガス、下水,"地下鉄成増
330ｍ","１中専
（60,200）
準防"
1158, 8,"中台1丁目247番2｢中台1
−27−3｣",410,93,1:2,住宅 W3,一般住宅の中に作業所等が見られる住宅地域,南４ｍ区道,水道、ガス、下水,"上板橋
570ｍ","１中専
（60,200）
準防"
1159, 9,"赤塚5丁目734番4｢赤塚5
−18−11｣",346,99,1.5:1,住宅 W2,小規模一般住宅が建ち並ぶ住宅地域,西４ｍ区道,水道、ガス、下水,"成増
1.1km","１低専
（40,80）
 準防"
1160,10,"成増2丁目185番10｢成増
2−29−7｣",382,115,1:1.5,"営業所兼住宅
RC3",一般住宅の中に営業所等が見られる住宅地域,西４ｍ区道,水道、ガス、下水,"成増
470ｍ","準工 （60,
200） 準防"
1161,11,"赤塚2丁目1990番22｢赤
塚2−25−31｣",436,103,1.2:1,住宅 LS2,一般住宅等が建ち並ぶ区画整然とした住宅地域,北東５ｍ区道,水道、ガス、下水,"地下鉄赤塚
310ｍ","１中専
（60,200）
準防"
1162,12,"稲荷台3番21｢稲荷台3−
2｣",413,146,1.2:1,住宅 W2,一般住宅、共同住宅等が建ち並ぶ住宅地域,南４ｍ区道,水道、ガス、下水,"板橋本町
900ｍ","１住居
（60,300）
準防"
1163,13,"小豆沢2丁目19番6｢小豆
沢2−34−9｣",429,"1,716",1.5:1,"共同住宅
RC9",中高層マンションが増加し倉庫等も残る住宅地域,"南西10ｍ区道,北側道",水道、ガス、下水,"志村坂上
700ｍ","準工 （60,
200） 準防"
1164,14,幸町44番15｢幸町44−1｣,474,114,1:1.5,住宅 W2,一般住宅、アパート等が建ち並ぶ住宅地域,南6.3ｍ区道,水道、ガス、下水,"大山
900ｍ","１中専
（60,200）
準防"
1165,15,"徳丸2丁目91番2｢徳丸2
−26−10｣",392,117,1:1.5,住宅 LS2,住宅、マンション、事業所等が混在する住宅地域,東６ｍ区道,水道、ガス、下水,"東武練馬
860ｍ","１中専
（60,200）
準防"
1166,16,"南常盤台2丁目25番17｢南
常盤台2−25−5｣",533,148,1:2,住宅 W2,中規模住宅にマンション等も見られる住宅地域,南６ｍ区道,水道、ガス、下水,"ときわ台
550ｍ","１住居
（60,200）
準防"
1167,※17,"大山東町10番4｢大山東町
10−2｣",564,99,1:1.2,"共同住宅
S3",中層マンションも多い街区の整った住宅地域,東６ｍ区道,水道、ガス、下水,"大山
350ｍ","２住居
（60,300）
準防"
1168,18,"大谷口2丁目24番3｢大谷
口2−24−15｣",464,163,1:1.5,住宅 W2,中小規模一般住宅、アパートが建ち並ぶ住宅地域,北４ｍ区道,水道、ガス、下水,"千川
760ｍ","１中専
（60,200）
準防"
1169,19,仲町12番6｢仲町12−2｣,503,127,1:1.2,"事務所兼共同住宅
S3",住宅、アパート、事務所等が混在する住宅地域,南６ｍ区道,水道、ガス、下水,"中板橋
580ｍ","１住居
（60,300）
準防"
1170,20,"大和町35番31｢大和町35
−15｣",463,104,1:1.5,住宅 W2,小規模一般住宅、アパート等が建ち並ぶ住宅地域,"北西5.5ｍ区道,背面道",水道、ガス、下水,"板橋本町
220ｍ","１住居
（60,300）
準防"
1171,21,"舟渡2丁目22番13｢舟渡2
−11−3｣",353,165,1:1.5,住宅 S4,社宅、中小工場、マンションが混在する住宅地域,南６ｍ区道,水道、ガス、下水,"浮間舟渡
450ｍ","準工 （60,
200） 準防"
1172,※22,"高島平1丁目37番3｢高島
平1−37−4｣",370,153,1:1.5,住宅 W2,中規模一般住宅が多い区画整然とした住宅地域,南６ｍ区道,水道、ガス、下水,"西台
750ｍ","１中専
（60,200）
準防"
1173,23,"高島平5丁目47番7｢高島
平5−47−7｣",350,224,1:1.5,住宅 LS2,中規模一般住宅が多い区画整然とした住宅地域,南６ｍ区道,水道、ガス、下水,"西高島平
450ｍ","１低専
（50,100）
準防"
1174,24,"板橋2丁目14番9｢板橋2
−14−6｣",525,114,1:2,"事務所兼共同住宅
S4",作業所、マンション等が混在する住宅地域,北８ｍ区道,水道、ガス、下水,"下板橋
450ｍ","準工 （60,
300） 準防"
1175,25,"大山金井町43番9｢大山金
井町43−7｣",553,182,1:2,"共同住宅
RC5",住宅、アパート、作業所等が混在する住宅地域,南6.3ｍ区道,水道、ガス、下水,"大山
300ｍ","２住居
（60,300）
準防"
1176,26,"小豆沢4丁目2番13外｢小
豆沢4−11−18｣",414,99,2:1,"事務所兼住宅
S3",中小規模一般住宅、アパート等が建ち並ぶ地域,東６ｍ区道,水道、ガス、下水,"志村坂上
800ｍ","１住居
（60,200）
準防"
